Name,Type,Latitude,Longitude,Description,Website,Submission
LA Comedy Festival,Comedy Festival,34.04155564508437,-118.23394922121561,"Location: Los Angeles, CA, USA
Event Month: May",https://www.lafilmfestivals.com/la-comedy-fest,https://filmfreeway.com/LACOMEDYFESTIVAL
Laughing Dog Comedy Film Festival,Comedy Festival,29.748938199999998,-95.3676974,"Location: Houston, TX, USA
Event Month: February",https://www.laughingdogcff.com,https://filmfreeway.com/LaughingDogComedyFilmFestival
Lit Laughs International Comedy Film Festival,Comedy Festival,53.9921491,-1.5391039,"Location: Harrogate, United Kingdom
Event Month: August",https://www.litlaughs.com,https://filmfreeway.com/LitLaughsInternationalComedyFilmFestival
Los Angeles Comedy Film Festival,Comedy Festival,34.04155564508437,-118.2515827787844,"Location: Los Angeles, CA, USA
Event Month: November",http://thelacff.com/,https://filmfreeway.com/LosAngelesComedyFilmFestival
Liège International Comedy Film Festival,Comedy Festival,50.6450944,5.5736112,"Location: Liège, Belgium
Event Month: November",https://www.fifcl.be/en,https://www.fifcl.be/en/registration-for-films-in-the-official-selection-2025-is-now-open/
LOCO London Comedy Film Festival,Comedy Festival,51.4974456,-0.1277653,"Location: London, United Kingdom
Event Month: May",https://locofilmfestival.com,https://filmfreeway.com/LOCOFilmFestival
London-Worldwide Comedy Short Film Festival,Comedy Festival,51.5074456,-0.1377653,"Location: London, United Kingdom
Event Month: November",https://worldwidecomedyshortfilmfestival.com,https://filmfreeway.com/LondonWorldwideComedyShortFilmFestival
Madcap Comedy International Short Film Festival,Comedy Festival,-34.9510599,138.5925347,"Location: Goodwood, SA, Australia
Event Month: September",https://madcapcomedyinternationalshortfilmfestival.webnode.page/,https://filmfreeway.com/TheMadcapComedyInternationalShortFilmFestival
Monte-Carlo Film Festival de la Comédie,Comedy Festival,43.7402961,7.426559,"Location: Monte-Carlo, Monaco
Event Month: November",https://www.monte-carlofilmfestival.com/en,https://filmfreeway.com/MonteCarloFilmFestival
New Jersey Comedy Film Festival,Comedy Festival,41.0401567,-74.6310081,"Location: Sparta, NJ, USA
Event Month: September",https://www.njcomedyfilmfestival.com,https://filmfreeway.com/NewJerseyComedyFilmFestival
New York Comedy Film Festival,Comedy Festival,40.7227281,-74.0060152,"Location: New York, NY, USA
Event Month: February",https://www.comedyfilmfestivals.com/,https://filmfreeway.com/NewYorkComedyFilmFestival
New York City Short Comedy Film Festival,Comedy Festival,40.7027281,-74.0060152,"Location: New York, NY, USA
Event Month: November",https://nycscff.com,https://filmfreeway.com/NYCSCFF
Over The Fence & A World of Dark Comedy Film Festival,Comedy Festival,-32.0845215,115.7794833,"Location: Hamilton Hill, WA, Australia
Event Month: February",https://overthefence.com.au/,https://filmfreeway.com/OverTheFenceComedyFilmFestival
Palm Springs International Comedy Festival,Comedy Festival,33.8246269,-116.540303,"Location: Palm Springs, CA, USA
Event Month: September",https://palmspringscomedyfest.com,https://filmfreeway.com/ThePalmSpringsInternationalComedyFestival
Philly Sketchfest Comedy Film Festival,Comedy Festival,39.9527237,-75.1635262,"Location: Philadelphia, PA, USA
Event Month: June",https://phillysketchfest.com/,https://filmfreeway.com/PhillySketchfest
Pigeon Laughs Short Comedy Film Festival,Comedy Festival,51.4816546,-3.1791934,"Location: Cardiff, United Kingdom
Event Month: March",https://filmfreeway.com/PigeonLaughsShortComedyFilmFestival,https://filmfreeway.com/PigeonLaughsShortComedyFilmFestival
PNN Academy Comedy Film Festival,Comedy Festival,34.0980031,-118.329523,"Location: Hollywood, CA, USA
Event Month: April",https://pnnacademy.org/,https://filmfreeway.com/PNNAcademyComedyFilmFestival
Portland Comedy Film Festival,Comedy Festival,45.5202471,-122.674194,"Location: Portland, OR, USA
Event Month: March",https://filmfestivalcircuit.com/festival/portland-comedy-film-festival,https://filmfreeway.com/PortlandComedyFilmFestival
Pulcinella FilmFest - Festival della Commedia,Comedy Festival,40.9460532,14.3750083,"Location: Acerra, Italy
Event Month: December",https://www.pulcinellafestival.com/en/,https://filmfreeway.com/ItalianComedyFestival-Naples
Rabat-Comedy International Film Festival,Comedy Festival,34.0218454,-6.8408929,"Location: Rabat, Morocco
Event Month: June",https://rabat-comedy.com/?page_id=5871&lang=en,https://filmfreeway.com/Rabat-Comedy
Short Com International Comedy Film and Animation Festival,Comedy Festival,55.9433456,-3.1883749,"Location: Edinburgh, United Kingdom
Event Month: August",https://www.shortcom.org,https://filmfreeway.com/ShortCom
The 50/50 Comedy Fest,Comedy Festival,34.058326154915626,-118.25703184774443,"Location: Los Angeles, CA, USA
Event Month: May",https://5050fest.com/,https://filmfreeway.com/5050ComedyFest
The Comedy Film Festival,Comedy Festival,30.2711286,-97.7436995,"Location: Austin, TX, USA
Event Month: April",https://www.thecomedyfilmfest.com/,https://filmfreeway.com/TheComedyFilmFestival
Women's Comedy Film Festival in Atlanta,Comedy Festival,33.7544657,-84.39981510000001,"Location: Atlanta, GA, USA
Event Month: March",https://cinemalife.org/womenscomedyfilmfestivalatl/,https://filmfreeway.com/TheWomensComedyFilmFestivalinAtlanta
